"cell","spue","effort","target","sdm","bin"
"851953b3fffffff",0,44,0,82.3333333333333,0
"859450a3fffffff",0,37,0,34.1666666666667,0
"852b1a33fffffff",0,32,0,24,0
"85396ed3fffffff",0,32,0,59.5,0
"8518202ffffffff",0,31,0,91.5833333333333,0
"85192957fffffff",0,46,0,100,0
"85195e5bfffffff",0,350,0,98.5454545454545,0
"851f0693fffffff",0,599,0,11.4,0
"851f214bfffffff",0,42,0,46.75,0
"851f216bfffffff",0,113,0,59.5555555555556,0
"851f222ffffffff",0,82,0,15.8333333333333,0
"852ac65bfffffff",0,75,0,51.5,0
"851846d3fffffff",0,189,0,99.0909090909091,0
"851950a7fffffff",0,32,0,91.3846153846154,0
"851951d3fffffff",0,119,0,90.5833333333333,0
"851e5843fffffff",0,61,0,24.9090909090909,0
"851f22bbfffffff",0,69,0,31,0
"851f23b3fffffff",0,1093,0,44.5384615384615,0
"851f250ffffffff",0,259,0,39.9166666666667,0
"85099a77fffffff",0,75,0,77.2,0
"851956cffffffff",0,35,0,93.3333333333333,0
"85196b53fffffff",0,66,0,92.9090909090909,0
"852d2c2ffffffff",0,82,0,41.0909090909091,0
"85029253fffffff",0,44,0,37.7083333333333,0
"850d01b3fffffff",0,58,0,35.3333333333333,0
"850d01cffffffff",0,43,0,34.9259259259259,0
"850d103bfffffff",0,67,0,50.2222222222222,0
"850d2a7bfffffff",0,53,0,34.68,0
"850d744ffffffff",0,30,0,41,0
"850d0123fffffff",0,41,0,23.7777777777778,0
"850d7477fffffff",0,95,0,35.3333333333333,0
"85464177fffffff",0,1400,0,84.4545454545455,0
"85464327fffffff",0,686,0,98,0
"851ecd1bfffffff",0,121,0,44.9166666666667,0
"851ee903fffffff",0,103,0,36.75,0
"852d29cffffffff",0,44,0,51,0
"852d2d9bfffffff",0,54,0,52.4285714285714,0
"852ad3b7fffffff",0,34,0,61.8888888888889,0
"852ad503fffffff",0,36,0,45.1428571428571,0
"85391b97fffffff",0,36,0,77.3333333333333,0
"8544d047fffffff",0,61,0,38.875,0
"8544d217fffffff",0,54,0,70.125,0
"8544d287fffffff",0,52,0,67,0
"85450167fffffff",0,46,0,83,0
"8544d00bfffffff",0,2459,0,35.7142857142857,0
"8544d427fffffff",0,76,0,31.8888888888889,0
"8518604bfffffff",0,144,0,28,0
"852ad0a7fffffff",0,41,0,42.1428571428571,0
"85441337fffffff",0,128,0,28.75,0
"85446ec7fffffff",0,118,0,39,0
"852af327fffffff",0,104,0,44.125,0
"8544a183fffffff",0,33,0,82.5,0
"850151b3fffffff",0.0652173913043478,46,3,100,2
"85017607fffffff",0.333333333333333,30,10,100,3
"8501761bfffffff",0.454545454545455,33,15,100,3
"8509a53bfffffff",0,42,0,100,0
"8509a6a3fffffff",0.00699300699300699,715,5,87.25,1
"850f2c87fffffff",0,78,0,80.1818181818182,0
"85180113fffffff",0.0412844036697248,218,9,98,2
"8518011bfffffff",0.0980113636363636,704,69,100,2
"85180123fffffff",0.153846153846154,52,8,88,3
"851825cffffffff",0.0105263157894737,95,1,90.8333333333333,1
"85186a47fffffff",0,439,0,71.3,0
"851870d7fffffff",0,316,0,92.5,0
"85194603fffffff",0.00558659217877095,179,1,66,1
"8519483bfffffff",0,97,0,97,0
"8519542bfffffff",0,105,0,76.5,0
"85195623fffffff",0,86,0,95.8333333333333,0
"8519562bfffffff",0.0571428571428571,35,2,99.3846153846154,2
"85196833fffffff",0.00847457627118644,118,1,41,1
"852806bbfffffff",0.176470588235294,102,18,81.1428571428571,3
"85281947fffffff",0.848484848484849,33,28,89,4
"8528194ffffffff",0.888888888888889,54,48,87.0909090909091,4
"85281bb7fffffff",0.772727272727273,88,68,88.5,4
"85283097fffffff",0.612529002320186,431,264,60.1666666666667,4
"85283113fffffff",0.422222222222222,90,38,82.1818181818182,3
"8528f58ffffffff",0.00297619047619048,336,1,60,1
"85291233fffffff",0.591549295774648,142,84,92.125,4
"85291257fffffff",0.0681818181818182,44,3,92.6923076923077,2
"852a11d3fffffff",0,63,0,80.2,0
"852a1523fffffff",0.0365853658536585,82,3,99.8,2
"852a1537fffffff",0.0208333333333333,48,1,100,1
"852a15affffffff",0.109756097560976,82,9,100,2
"852a1b6bfffffff",0,41,0,99.4,0
"852a3507fffffff",0.064,125,8,100,2
"852a3547fffffff",0.072463768115942,138,10,100,2
"852a3573fffffff",0.0431654676258993,139,6,100,2
"852a35bbfffffff",0.0289855072463768,69,2,100,1
"852aa937fffffff",0.0238095238095238,42,1,39.7777777777778,1
"852b0e17fffffff",0.0701754385964912,57,4,71.2857142857143,2
"852b166bfffffff",0.515463917525773,194,100,55.7777777777778,3
"852b1877fffffff",0.0892857142857143,168,15,92.5833333333333,2
"852b1897fffffff",0.047244094488189,1397,66,90.8888888888889,2
"852b18b7fffffff",0.607244995233556,1049,637,98,4
"852b1903fffffff",0.387096774193548,31,12,100,3
"852b19dbfffffff",0.632432432432432,185,117,99,4
"852b1b07fffffff",0.0354838709677419,310,11,100,2
"852b1b63fffffff",0.234567901234568,81,19,99,3
"85351a2bfffffff",0,98,0,90,0
"85351b1bfffffff",0,48,0,90.0769230769231,0
"85351bcbfffffff",0,166,0,91,0
"8535a907fffffff",0,390,0,89,0
"8535a96ffffffff",0,41,0,88,0
"8535a973fffffff",0,57,0,89,0
"8535aba7fffffff",0.032258064516129,31,1,88,1
"8539690ffffffff",0,56,0,29.6363636363636,0
"85464873fffffff",0.0606060606060606,33,2,98,2
"8546494bfffffff",0.740740740740741,81,60,98.75,4
"85464bb3fffffff",0.0526315789473684,38,2,96.6,2
"854b1baffffffff",1,108,108,100,5
"85893427fffffff",0.634361233480176,227,144,95,4
"85a221c3fffffff",1,55,55,77,5
"85a25083fffffff",0.963636363636364,55,53,99,5
"85be292bfffffff",0.943820224719101,267,252,66.7272727272727,4
"85bf4c4bfffffff",1,31,31,97.5,5
"85bf4e03fffffff",0.878787878787879,33,29,100,4
"85bf5b7bfffffff",1,34,34,100,5
"85e44a5bfffffff",0.0512820512820513,39,2,54.3809523809524,2
"85e45ddbfffffff",0.0882352941176471,34,3,40.3333333333333,2
"85e45ea3fffffff",0.0909090909090909,33,3,46.7142857142857,2
"85083547fffffff",0,35,0,100,0
"85095d2ffffffff",0,43,0,100,0
"85186083fffffff",0.024390243902439,41,1,57.5,1
"85190127fffffff",0.0140845070422535,213,3,100,1
"8519296bfffffff",0.00675675675675676,444,3,95,1
"85192ab7fffffff",0.00137931034482759,725,1,84.0833333333333,1
"85192b63fffffff",0.00252525252525253,3960,10,50.6666666666667,1
"85192b6ffffffff",0,438,0,36,0
"851a8c87fffffff",0.985507246376812,69,68,100,5
"851aa00ffffffff",0.926829268292683,41,38,99.5,4
"851aa08bfffffff",0.813953488372093,43,35,98.7272727272727,4
"851d24c7fffffff",0.989130434782609,184,182,92.8333333333333,5
"851d2503fffffff",0.946745562130177,169,160,91.6,4
"851d2d93fffffff",1,80,80,97.8181818181818,5
"8528318bfffffff",0.700704225352113,284,199,84.6,4
"8528c0dbfffffff",0.736842105263158,38,28,91.4545454545455,4
"8528c24ffffffff",0.879194630872483,149,131,66.1666666666667,4
"8528c267fffffff",0.944444444444444,216,204,79.5555555555556,4
"85291a0ffffffff",0.384615384615385,39,15,83.9230769230769,3
"8529a50bfffffff",0.579399141630901,233,135,92.9166666666667,4
"8529a513fffffff",0.116279069767442,86,10,98.7692307692308,2
"8529a517fffffff",0.09375,32,3,98.3,2
"8529a51bfffffff",0.0773480662983425,181,14,97.1111111111111,2
"8529a523fffffff",0.233333333333333,30,7,90.5454545454545,3
"852a1cc7fffffff",0.00662251655629139,151,1,100,1
"852a1eb3fffffff",0,31,0,100,0
"852a225bfffffff",0.0729166666666667,96,7,100,2
"852ac6c7fffffff",0.0303030303030303,33,1,79.3333333333333,1
"852b1d1bfffffff",0.0761904761904762,105,8,86.5384615384615,2
"852b3113fffffff",0.0641025641025641,78,5,84.4285714285714,2
"852b3117fffffff",0.0256410256410256,117,3,85.2307692307692,1
"852b3123fffffff",0.101449275362319,69,7,84.75,2
"852b31c3fffffff",0,80,0,81.1428571428571,0
"852b31d7fffffff",0.0333333333333333,30,1,84.2142857142857,1
"852b36b7fffffff",0.488372093023256,86,42,79.0666666666667,3
"85391b93fffffff",0,35,0,71.3333333333333,0
"853924cbfffffff",0.000174978127734033,5715,1,99,1
"85484a43fffffff",0.67741935483871,31,21,79.4545454545455,4
"8566b0c7fffffff",0.97609561752988,251,245,50.25,5
"85a8167bfffffff",0.867924528301887,53,46,91.625,4
"85be6077fffffff",0.650602409638554,83,54,81.1538461538462,4
"85be68d3fffffff",0.0180032733224223,3055,55,76.25,1
"85de9437fffffff",0,43,0,100,0
"85de9543fffffff",0.211009174311927,109,23,100,3
"85df04cffffffff",1,37,37,100,5
"85df06c7fffffff",0.96875,32,31,83.9,5
"85df11d7fffffff",0.318840579710145,69,22,69.0526315789474,3
"85e89b23fffffff",0.98936170212766,94,93,84.1,5
"85e89b33fffffff",1,37,37,81.4545454545455,5
"85e89b83fffffff",1,44,44,54.0714285714286,5
"85e89eb7fffffff",0.903225806451613,31,28,35.125,4
"8507234bfffffff",0,37,0,100,0
"850755b3fffffff",0.987315010570824,946,934,70.1428571428571,5
"85075d1bfffffff",0.137820512820513,312,43,100,3
"85075dabfffffff",0.0294117647058824,34,1,100,1
"85075edbfffffff",1,53,53,95.5454545454545,5
"8507736bfffffff",0.766666666666667,30,23,100,4
"850806d7fffffff",0,537,0,75.1,0
"850c4203fffffff",0.697674418604651,43,30,95.0625,4
"850c5893fffffff",0.5625,32,18,100,4
"850c5adbfffffff",0.73828125,512,378,79.2222222222222,4
"85184c27fffffff",0,490,0,96.3636363636364,0
"8519415bfffffff",0,68,0,62.4615384615385,0
"851973bbfffffff",0.00485436893203883,206,1,76.8333333333333,1
"85197623fffffff",0.0229885057471264,87,2,99.3333333333333,1
"8522d057fffffff",0.994350282485876,177,176,100,5
"8528c607fffffff",0.166666666666667,30,5,70.25,3
"8528d177fffffff",0.707547169811321,106,75,46.4545454545455,4
"8529a563fffffff",0.127118644067797,118,15,85,2
"8529a567fffffff",0.394557823129252,147,58,78.125,3
"8529a5bbfffffff",0,30,0,99.5454545454545,0
"852a004ffffffff",0.0170940170940171,234,4,100,1
"852a008ffffffff",0.0178571428571429,56,1,100,1
"852a00a3fffffff",0.0285714285714286,35,1,100,1
"852a00d3fffffff",0.175675675675676,74,13,100,3
"852a022bfffffff",0.00694444444444444,144,1,100,1
"852a026bfffffff",0.0196078431372549,153,3,100,1
"852a0277fffffff",0.0131004366812227,229,3,100,1
"852a233bfffffff",0.293478260869565,92,27,100,3
"852a242bfffffff",0.0647773279352227,247,16,100,2
"852a2493fffffff",0.0645161290322581,124,8,98,2
"852a2627fffffff",0.137096774193548,248,34,100,3
"852af18bfffffff",0,172,0,98.7,0
"852af42bfffffff",0.0408163265306122,49,2,91.625,2
"852b286bfffffff",0.2,30,6,94,3
"85464e4ffffffff",0.219512195121951,41,9,96.4,3
"85464e73fffffff",0.695187165775401,374,260,100,4
"85464edbfffffff",3.97503676909011e-05,25157,1,92.7272727272727,1
"85480ca3fffffff",0.0816326530612245,49,4,85.5,2
"85480dc3fffffff",0.0676923076923077,650,44,83.2,2
"854cc097fffffff",0.950819672131147,61,58,69,4
"8594ad77fffffff",0.666666666666667,30,20,9.375,4
"85a62263fffffff",1,383,383,79,5
"85a6a29bfffffff",1,55,55,98.5,5
"85b9148ffffffff",0.037037037037037,54,2,62,2
"85b914dbfffffff",0.114942528735632,522,60,86,2
"85df1c07fffffff",0.837209302325581,43,36,93.5625,4
"85df264bfffffff",1,80,80,91.2,5
"85df3123fffffff",0.324074074074074,108,35,98.5263157894737,3
"85df3187fffffff",0.218181818181818,55,12,98.7391304347826,3
"85df3507fffffff",0.973193473193473,858,835,97.875,5
"85df356ffffffff",1,385,385,92.7,5
"85df8157fffffff",0.979020979020979,143,140,62,5
"85068937fffffff",0.0681818181818182,44,3,100,2
"8508e9affffffff",0.777777777777778,36,28,63.375,4
"8509164bfffffff",0,38,0,100,0
"8509164ffffffff",0,38,0,100,0
"8509a083fffffff",0.00970873786407767,103,1,99.3333333333333,1
"8509a18bfffffff",0,65,0,100,0
"850d8a47fffffff",0.991596638655462,119,118,50,5
"850e4917fffffff",0.032258064516129,31,1,57,1
"8512b417fffffff",0.127272727272727,165,21,78,2
"8512b473fffffff",0.703703703703704,54,38,82.25,4
"8513930bfffffff",0.590909090909091,132,78,95.1,4
"85139a43fffffff",0.905511811023622,635,575,74.7,4
"85139ed7fffffff",0.611510791366906,139,85,92,4
"8518740bfffffff",0.0048780487804878,410,2,97.6666666666667,1
"85190c9bfffffff",0.00837696335078534,955,8,94.3333333333333,1
"85190cc7fffffff",0.0544747081712062,257,14,97.3846153846154,2
"85190cdbfffffff",0.0416666666666667,816,34,100,2
"85190eb3fffffff",0.0161290322580645,62,1,98.7142857142857,1
"85195663fffffff",0.00995024875621891,201,2,93.1666666666667,1
"8519593bfffffff",0,35,0,54.7777777777778,0
"85195a0ffffffff",0,64,0,97,0
"851eb463fffffff",0,45,0,28.1666666666667,0
"851eb46ffffffff",0,43,0,30,0
"8528db97fffffff",1,55,55,16.8,5
"852a0433fffffff",0.182926829268293,82,15,100,3
"852a048bfffffff",0.330917874396135,828,274,100,3
"852a051bfffffff",0,48,0,100,0
"852a0593fffffff",0.144578313253012,83,12,100,3
"852a062bfffffff",0.163265306122449,49,8,100,3
"852a062ffffffff",0.21875,96,21,100,3
"852a0667fffffff",0.0412371134020619,97,4,100,2
"852a1117fffffff",0.0303030303030303,33,1,100,1
"852a3097fffffff",0.339307048984468,837,284,100,3
"852a30b7fffffff",0.232,250,58,100,3
"852a3107fffffff",0.378378378378378,74,28,78.2857142857143,3
"852a3117fffffff",0.474903474903475,518,246,90.3636363636364,3
"852a318bfffffff",0.366533864541833,251,92,95.8,3
"852a348ffffffff",0.206106870229008,131,27,91.1111111111111,3
"852b08b3fffffff",0.0289855072463768,69,2,97.1538461538462,1
"8534267bfffffff",0.00814995925020375,6135,50,88,1
"853436d7fffffff",0.0111111111111111,90,1,88,1
"853941dbfffffff",0,32,0,53.4,0
"85490b93fffffff",0.0384615384615385,52,2,100,2
"855d104ffffffff",0.386186770428016,1028,397,99.3333333333333,3
"855d12b7fffffff",0.235687022900763,1048,247,99,3
"855d168bfffffff",0.116504854368932,103,12,99,2
"8581160ffffffff",1,156,156,61.1666666666667,5
"85be1a1bfffffff",0.980769230769231,52,51,94.5,5
"85beab0ffffffff",0.96875,32,31,89.8333333333333,5
"85beab77fffffff",0.990740740740741,648,642,65.4,5
"85beaba3fffffff",0.990322580645161,310,307,68.5,5
"85beabbbfffffff",1,49,49,91.9090909090909,5
"85cf325bfffffff",0.96551724137931,87,84,53.2,5
"85e4090bfffffff",0.09375,32,3,80.3913043478261,2
"8544b12bfffffff",0,82,0,75.5,0
"8509a68ffffffff",0,35,0,96.4615384615385,0
"85095bd7fffffff",0,72,0,94.4444444444444,0
"85182347fffffff",0,67,0,63.1818181818182,0
"85192b03fffffff",0,214,0,95.7857142857143,0
"8519700ffffffff",0,38,0,98.75,0
"8519400bfffffff",0,35,0,40,0
"851972a7fffffff",0,192,0,70.7777777777778,0
"851974c3fffffff",0,31,0,100,0
"85190e23fffffff",0,118,0,93,0
"85194b0ffffffff",0,39,0,97.2222222222222,0
"8518018bfffffff",0,91,0,100,0
"852a18d7fffffff",0,97,0,100,0
"85351a4bfffffff",0,43,0,90,0
"8538254bfffffff",0,48,0,84,0
"8538268ffffffff",0,159,0,87.5,0
"850981c3fffffff",0,30,0,46.5714285714286,0
"8544658ffffffff",0,75,0,90.6363636363636,0
"8544669bfffffff",0,45,0,73.7,0
"8544700ffffffff",0,214,0,99,0
"8544704ffffffff",0,158,0,98.7272727272727,0
"85447093fffffff",0,34,0,90.9,0
"85447267fffffff",0,60,0,95.5,0
"85c30197fffffff",0,30,0,70.25,0
"851848b7fffffff",0,869,0,100,0
"853434b3fffffff",0,45,0,89.9166666666667,0
"85395c0ffffffff",0,51,0,51.2,0
"8545493bfffffff",0,175,0,59.4,0
"85489693fffffff",0,39,0,67,0
"851870cffffffff",0,39,0,97.4166666666667,0
"8519532ffffffff",0,147,0,97.3333333333333,0
"85195643fffffff",0,59,0,96.3636363636364,0
"85186a73fffffff",0,196,0,59.3333333333333,0
"851f0047fffffff",0,83,0,13.25,0
"851f0077fffffff",0,73,0,8.25,0
"851f00c7fffffff",0,52,0,8.90909090909091,0
"851f0447fffffff",0,40,0,15.4,0
"851f045bfffffff",0,277,0,17.8888888888889,0
"851f0627fffffff",0,162,0,15.75,0
"851862a7fffffff",0,354,0,42.4,0
"85192baffffffff",0,641,0,90,0
"85195a67fffffff",0,149,0,87.25,0
"85195bdbfffffff",0,179,0,90.4444444444444,0
"85195e53fffffff",0,179,0,87.6923076923077,0
"85195e7bfffffff",0,226,0,89,0
"851f210bfffffff",0,57,0,61.6666666666667,0
"851f2157fffffff",0,32,0,66.3846153846154,0
"851f2263fffffff",0,76,0,19.5714285714286,0
"852b1d13fffffff",0,35,0,76.4,0
"85099a23fffffff",0,218,0,59.25,0
"851849dbfffffff",0,109,0,100,0
"851f22a7fffffff",0,73,0,25.1666666666667,0
"851f2557fffffff",0,126,0,60.9166666666667,0
"852adcd3fffffff",0,32,0,90,0
"85099bcbfffffff",0,54,0,45.5833333333333,0
"85182c17fffffff",0,130,0,40,0
"851873a7fffffff",0,81,0,100,0
"8519569bfffffff",0,48,0,82.5,0
"851f2973fffffff",0,1824,0,10.7692307692308,0
"851f312ffffffff",0,285,0,14.7142857142857,0
"851f31a7fffffff",0,34,0,16,0
"852d2883fffffff",0,48,0,42.5,0
"8544f243fffffff",0,80,0,87,0
"850d00affffffff",0,32,0,38.1538461538462,0
"850d7437fffffff",0,83,0,37.3478260869565,0
"850d76cffffffff",0,61,0,34.4230769230769,0
"852b2183fffffff",0,34,0,96.4166666666667,0
"8548496bfffffff",0,47,0,100,0
"85024c43fffffff",0,44,0,58.5454545454545,0
"850d0ccbfffffff",0,59,0,19.6,0
"850d7603fffffff",0,34,0,35.5217391304348,0
"85464147fffffff",0,43,0,78.8,0
"851eccb7fffffff",0,47,0,23,0
"851ecd8bfffffff",0,198,0,50.9090909090909,0
"851ee977fffffff",0,170,0,47.1666666666667,0
"851eeb77fffffff",0,49,0,51,0
"85391b9bfffffff",0,31,0,80.1666666666667,0
"853f2cb3fffffff",0,161,0,34.2,0
"8544f247fffffff",0,35,0,81.625,0
"85bb52bbfffffff",0,165,0,95.2727272727273,0
"859451d7fffffff",0,389,0,23,0
"85441ecffffffff",0,49,0,44.3333333333333,0
"85446ed7fffffff",0,235,0,38.8181818181818,0
"8544e423fffffff",0,212,0,45.8888888888889,0
"851ed343fffffff",0,163,0,43,0
"85441e57fffffff",0,285,0,35.5,0
"85012593fffffff",0.688931297709924,524,361,75.6470588235294,4
"85012b07fffffff",0.476190476190476,42,20,100,3
"85013187fffffff",0.125,32,4,100,2
"85017603fffffff",0.282608695652174,46,13,100,3
"850176cffffffff",0.464285714285714,56,26,100,3
"8509a463fffffff",0.0442708333333333,384,17,54.8,2
"8509a46ffffffff",0.0277777777777778,252,7,81.9166666666667,1
"8509aa7bfffffff",0.00211864406779661,1416,3,63.5,1
"8509accffffffff",0,40,0,100,0
"8518280ffffffff",0.221153846153846,104,23,100,3
"8519090ffffffff",0.00675675675675676,444,3,59.6666666666667,1
"85194657fffffff",0,44,0,75,0
"8528196ffffffff",0.387096774193548,31,12,94.9,3
"85281ca7fffffff",0.686666666666667,150,103,78.4,4
"85281dc3fffffff",0.796610169491525,59,47,82.8,4
"852912affffffff",0.0333333333333333,30,1,95.4,1
"85291303fffffff",0.101694915254237,59,6,93.4545454545455,2
"8529161bfffffff",0.0294117647058824,34,1,100,1
"852a1183fffffff",0.0392156862745098,51,2,99.6363636363636,2
"852a11abfffffff",0.0222222222222222,45,1,100,1
"852a1563fffffff",0.131578947368421,38,5,86.6666666666667,3
"852a1573fffffff",0.452830188679245,53,24,86.5454545454545,3
"852a1a47fffffff",0.0526315789473684,38,2,82.8,2
"852a34bbfffffff",0.238532110091743,218,52,97.4545454545455,3
"852a3503fffffff",0.173184357541899,179,31,100,3
"852a350ffffffff",0.0645161290322581,124,8,100,2
"852a3537fffffff",0.0238095238095238,210,5,100,1
"852a354ffffffff",0.196969696969697,198,39,100,3
"852a356bfffffff",0.230366492146597,191,44,100,3
"852aa9b7fffffff",0.025,40,1,56,1
"852aadaffffffff",0.0434782608695652,92,4,60.8181818181818,2
"852b0d37fffffff",0,57,0,99,0
"852b0db7fffffff",0.121212121212121,33,4,100,2
"852b0eabfffffff",0.173913043478261,69,12,92.75,3
"852b180ffffffff",0.0930232558139535,43,4,70.8,2
"852b1893fffffff",0.0632774472687939,3698,234,73.5714285714286,2
"852b18a3fffffff",0.127450980392157,204,26,98,2
"852b194bfffffff",0.193548387096774,31,6,100,3
"852b1983fffffff",0.333333333333333,78,26,98.9166666666667,3
"852b199bfffffff",0.164179104477612,67,11,98.8181818181818,3
"852b1a27fffffff",0.0196078431372549,51,1,56.9,1
"852b1b6bfffffff",0,153,0,99,0
"85351a0ffffffff",0,123,0,90,0
"85351a33fffffff",0,47,0,90,0
"85351a37fffffff",0,143,0,90.1666666666667,0
"85351a7bfffffff",0,121,0,90,0
"8535a97bfffffff",0,38,0,89,0
"8535a9a3fffffff",0.0150273224043716,732,11,89.8461538461538,1
"8535a9a7fffffff",0.0111228813559322,1888,21,89.2142857142857,1
"8538250ffffffff",0,41,0,82.8,0
"853826abfffffff",0,307,0,87,0
"8539682bfffffff",0,45,0,45.1,0
"85396947fffffff",0,33,0,31.4444444444444,0
"85396957fffffff",0.0135135135135135,74,1,34,1
"85464947fffffff",0.00909090909090909,110,1,99.9090909090909,1
"855d16b3fffffff",0.996800882515168,9065,9036,100,5
"85a30407fffffff",0.34,50,17,98.5555555555556,3
"85a61067fffffff",0.839041095890411,292,245,96.5,4
"85a61077fffffff",0.995863495346432,967,963,92.5,5
"85be1d17fffffff",0.96969696969697,66,64,95.7,5
"85bf5b77fffffff",0.954545454545455,44,42,99.75,4
"85e4486ffffffff",0.0833333333333333,36,3,38.9523809523809,2
"85e45357fffffff",0.116279069767442,43,5,90,2
"85e4550ffffffff",0.108108108108108,37,4,51.5454545454545,2
"85e4e99bfffffff",0.0666666666666667,30,2,91,2
"85010daffffffff",0.285714285714286,35,10,100,3
"85010dd3fffffff",0.333333333333333,39,13,100,3
"8508305bfffffff",0,1074,0,87.3333333333333,0
"85129ba7fffffff",0.647058823529412,85,55,31,4
"8518239bfffffff",0,68,0,98.9,0
"851860dbfffffff",0,64,0,65,0
"85186283fffffff",0,696,0,34.3333333333333,0
"85190023fffffff",0,259,0,100,0
"85190363fffffff",0.0161290322580645,62,1,100,1
"8519042bfffffff",0,37,0,100,0
"851904a3fffffff",0,33,0,100,0
"8519282bfffffff",0.0058252427184466,515,3,97.4,1
"8519288ffffffff",0.00847457627118644,118,1,83.5714285714286,1
"851928d7fffffff",0.0487804878048781,82,4,84,2
"85192babfffffff",0.00588550026752274,1869,11,98.5714285714286,1
"85195a6ffffffff",0.00351493848857645,569,2,94.3636363636364,1
"85195b0ffffffff",0.0333333333333333,30,1,99.6666666666667,1
"85195b6ffffffff",0.0576923076923077,208,12,94,2
"85195e57fffffff",0.00392156862745098,255,1,68,1
"85195ecbfffffff",0,227,0,82.5,0
"851aa02bfffffff",0.673076923076923,52,35,100,4
"851d2083fffffff",0.936363636363636,110,103,95.4545454545455,4
"851d24affffffff",0.552845528455285,123,68,86.4444444444444,4
"852831c3fffffff",0.425287356321839,87,37,70.5,3
"85283423fffffff",0.5,86,43,64.1,3
"8528348ffffffff",0.625,256,160,72,4
"8528c347fffffff",0.789473684210526,38,30,90.2222222222222,4
"85291b47fffffff",0.96,100,96,89.5454545454545,5
"8529a427fffffff",0.415384615384615,65,27,90.0909090909091,3
"8529a42bfffffff",0.432692307692308,104,45,90,3
"8529a4a3fffffff",0.02,50,1,93.6,1
"852a1ebbfffffff",0.0263157894736842,38,1,100,1
"852a2063fffffff",0.151515151515152,33,5,100,3
"852a209bfffffff",0.297872340425532,141,42,100,3
"852a20dbfffffff",0.18942731277533,227,43,100,3
"852a213bfffffff",0,36,0,100,0
"852a2157fffffff",0,36,0,100,0
"852a216bfffffff",0.0235294117647059,85,2,100,1
"852a221bfffffff",0.0871212121212121,264,23,100,2
"852a2277fffffff",0.244292237442922,438,107,100,3
"852b224ffffffff",0,40,0,88,0
"852b23b7fffffff",0.0152671755725191,131,2,89,1
"852b310ffffffff",0.036144578313253,498,18,83.4285714285714,2
"852b36affffffff",0.280701754385965,57,16,73.8571428571429,3
"85391aa3fffffff",0,274,0,91.3636363636364,0
"85391b87fffffff",0,35,0,87,0
"85392597fffffff",0,2044,0,100,0
"854ced0bfffffff",1,36,36,63.4,5
"8566b013fffffff",1,91,91,50,5
"8566b08bfffffff",1,36,36,47.5714285714286,5
"859b19a3fffffff",1,213,213,64.2222222222222,5
"859b19a7fffffff",1,115,115,64.125,5
"85a8950bfffffff",1,51,51,68.3333333333333,5
"85bb28a3fffffff",0.996899224806202,1935,1929,98,5
"85bc899bfffffff",0.989473684210526,95,94,100,5
"85be612bfffffff",0.0181818181818182,110,2,99.2857142857143,1
"85be6833fffffff",0.129032258064516,31,4,98.1666666666667,2
"85be68abfffffff",0.118181818181818,330,39,98.6666666666667,2
"85de906ffffffff",0.0303030303030303,33,1,100,1
"85de910bfffffff",0,64,0,100,0
"85de946ffffffff",0,47,0,100,0
"85de952bfffffff",0.642857142857143,56,36,100,4
"85df0497fffffff",0.0188679245283019,53,1,100,1
"85df065bfffffff",0.909090909090909,66,60,65.9473684210526,4
"85e88213fffffff",1,53,53,35.0869565217391,5
"85e8981bfffffff",0.938775510204082,49,46,49.7727272727273,4
"85e899cffffffff",1,30,30,79,5
"85e89b67fffffff",0.853030303030303,660,563,72.5714285714286,4
"85e89c47fffffff",0.746268656716418,67,50,41.6,4
"85e89c63fffffff",0.807017543859649,57,46,38.5555555555556,4
"85e89c8bfffffff",1,36,36,49,5
"8506dd0ffffffff",0.955555555555556,45,43,99.9523809523809,4
"8507464ffffffff",0.995656894679696,921,917,52,5
"85074e57fffffff",0.0166666666666667,60,1,100,1
"85075133fffffff",1,375,375,78.6153846153846,5
"85075d73fffffff",0.0155642023346304,257,4,100,1
"8507732ffffffff",0.917361111111111,1440,1321,81,4
"850c4047fffffff",0.707964601769911,113,80,96.6666666666667,4
"850c407bfffffff",0.973154362416107,149,145,95.3,5
"850c442bfffffff",1,45,45,97,5
"850c5a13fffffff",1,89,89,99.7333333333333,5
"850c5e53fffffff",0.956521739130435,115,110,96.0714285714286,4
"8512821bfffffff",0.953271028037383,107,102,87.875,4
"85180c83fffffff",0.122448979591837,49,6,98.6666666666667,2
"85180ccbfffffff",0.00109469074986316,1827,2,77.9166666666667,1
"8518447bfffffff",0,158,0,99.2857142857143,0
"85187637fffffff",0.00859598853868195,698,6,99.8333333333333,1
"85194127fffffff",0.0180722891566265,166,3,64,1
"851950c3fffffff",0.0303030303030303,33,1,87.375,1
"85195103fffffff",0,230,0,83.875,0
"851972bbfffffff",0.0051150895140665,391,2,88.5454545454545,1
"8528d11bfffffff",0.727272727272727,99,72,52.6666666666667,4
"8528d1d3fffffff",0.0545454545454545,110,6,39.75,2
"8529a547fffffff",0.547842401500938,533,292,90,4
"8529a54bfffffff",0.312359550561798,445,139,88.5,3
"8529a58bfffffff",0.0714285714285714,70,5,99,2
"8529a5a3fffffff",0.0196078431372549,51,1,99,1
"8529a5c7fffffff",0.0983606557377049,61,6,98.4166666666667,2
